PersonID,Name,Department,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25
P0000,Person_000,Sales,65.96,58.34,67.77,78.28,57.19,57.19,78.95,69.21,54.37,66.51,54.44,54.41,62.9,37.04,39.3,53.25,47.85,63.77,49.1,43.05,77.59,57.29,60.81,42.9,53.47
P0001,Person_001,Sales,61.33,46.19,64.51,52.79,56.5,52.78,82.23,59.84,47.31,69.87,45.35,62.51,36.48,44.06,62.36,68.86,62.06,58.61,56.39,42.26,51.36,54.47,72.69,64.12,38.84
P0002,Person_002,HR,68.89,60.38,56.88,72.34,77.37,76.18,54.93,61.29,68.98,76.71,59.25,62.77,51.72,50.65,74.75,81.27,64.14,77.04,69.34,57.26,69.34,83.46,64.57,83.78,33.56
P0003,Person_003,Engineering,79.86,71.04,66.41,71.1,46.15,67.36,74.29,87.73,63.78,60.3,63.98,80.98,73.95,63.64,76.16,71.16,81.62,61.58,66.07,65.29,52.44,73.55,73.13,70.06,67.18
P0004,Person_004,Engineering,53.02,64.95,65.89,60.37,68.06,74.85,92.63,72.09,73.09,69.11,46.97,69.68,70.72,99.56,67.69,73.62,69.58,55.98,83.71,79.02,79.49,59.09,86.83,53.18,77.04
P0005,Person_005,Engineering,96.29,58.11,63.2,71.2,63.96,51.39,70.82,57.25,75.68,58.97,88.6,60.6,66.14,79.76,55.23,72.73,85.69,50.71,72.22,73.12,79.38,55.16,54.15,76.26,73.56
P0006,Person_006,Sales,63.01,64.16,51.84,62.79,63.52,51.43,82.39,65.69,45.7,67.88,48.3,69.45,73.9,50.15,71.56,64.95,69.86,82.76,57.06,50.96,49.33,50.21,59.07,64.09,63.32
P0007,Person_007,Finance,77.93,68.16,85.44,64.82,100.0,75.51,57.71,55.15,73.79,65.32,76.57,73.68,67.13,57.84,49.82,62.64,78.28,70.57,53.05,70.08,72.62,57.39,69.84,68.7,54.28
P0008,Person_008,Sales,64.29,66.73,73.0,72.65,43.47,48.75,66.18,66.17,66.18,100.0,66.85,73.63,71.45,67.82,56.22,69.11,50.73,57.16,54.18,60.98,87.78,37.59,68.24,40.65,54.34
P0009,Person_009,Finance,81.07,68.77,55.07,59.42,76.16,59.24,70.6,68.55,60.18,93.73,75.61,43.7,70.24,60.06,78.23,58.49,66.62,74.06,78.39,53.6,63.99,62.3,60.16,89.19,72.86
P0010,Person_010,Marketing,46.87,73.01,87.47,74.39,43.77,56.19,77.2,53.51,67.33,71.3,50.88,61.29,23.1,49.71,58.97,47.03,81.59,44.84,56.72,63.57,79.3,44.77,75.96,62.12,50.22
P0011,Person_011,Sales,65.55,62.39,52.8,60.84,55.38,61.36,67.95,79.03,45.15,85.6,36.57,58.18,67.06,63.37,52.53,57.5,54.08,52.93,70.2,64.28,51.69,70.8,63.69,69.75,67.56
P0012,Person_012,Sales,50.05,53.28,68.97,67.32,59.75,61.41,75.33,52.9,66.57,57.57,57.39,73.19,69.9,69.76,75.67,60.25,68.18,56.28,63.89,58.44,61.16,67.14,50.18,85.11,47.93
P0013,Person_013,Sales,45.43,73.9,69.5,67.49,67.54,59.85,49.23,60.91,51.87,71.7,58.24,50.09,56.14,64.96,53.24,50.13,62.92,62.94,53.92,54.35,62.78,42.62,43.11,51.38,57.44
P0014,Person_014,Engineering,73.73,87.7,80.29,68.08,69.77,57.97,69.78,66.54,73.87,60.07,76.23,88.39,68.69,74.82,78.28,65.19,72.69,70.15,71.17,60.72,70.29,75.98,87.41,81.51,95.84
P0015,Person_015,Engineering,60.79,80.47,72.2,96.28,60.3,59.92,62.81,44.51,63.69,60.89,71.8,74.1,92.51,81.41,63.08,59.22,75.9,54.16,91.98,84.15,64.37,49.44,86.25,68.63,84.85
P0016,Person_016,Finance,48.87,60.81,68.06,68.56,62.6,75.47,55.19,66.29,69.44,74.17,76.54,54.5,49.59,83.33,71.99,59.02,86.61,69.39,82.15,68.81,92.73,89.06,65.01,79.66,75.74
P0017,Person_017,Finance,84.42,56.42,76.23,80.7,46.9,53.8,43.53,64.77,76.61,86.03,68.89,87.54,51.44,47.56,67.33,72.61,67.61,43.19,66.93,52.35,76.04,72.4,56.72,61.83,55.29
P0018,Person_018,Sales,59.25,71.46,48.17,66.05,53.64,50.49,58.72,47.58,53.36,45.63,83.58,60.42,51.6,62.57,58.65,57.35,67.37,69.09,53.63,53.09,56.7,32.38,41.82,76.4,79.74
P0019,Person_019,Finance,65.01,74.92,71.74,100.0,81.43,66.46,56.53,48.72,70.44,58.92,50.93,60.24,55.02,88.25,78.58,67.9,85.76,68.93,57.66,86.28,74.47,55.55,65.72,57.49,51.41
P0020,Person_020,Engineering,81.11,92.91,53.22,76.76,62.19,64.15,62.89,59.63,70.58,60.03,73.25,69.4,67.13,59.11,63.08,79.06,76.01,58.27,71.19,79.02,49.97,76.52,62.05,76.85,60.84
P0021,Person_021,Finance,46.34,48.47,68.58,71.12,57.15,75.66,48.06,67.21,53.47,60.18,68.57,57.68,63.39,80.08,61.08,78.03,54.44,74.36,85.3,38.34,58.44,74.92,65.56,72.45,60.75
P0022,Person_022,Marketing,63.04,60.13,76.01,65.05,66.05,57.06,56.15,56.81,66.73,56.95,65.48,86.9,72.45,58.09,76.41,57.1,37.54,49.9,39.55,57.78,62.22,82.12,65.92,59.37,71.95
P0023,Person_023,Engineering,43.47,72.83,79.25,52.26,83.73,74.06,65.02,77.59,97.25,72.18,72.98,64.49,59.8,79.96,59.73,70.86,64.27,75.75,74.0,82.45,63.88,66.76,58.25,64.67,74.53
P0024,Person_024,Marketing,71.08,50.93,72.44,78.27,66.96,84.52,52.71,47.06,40.66,79.95,69.85,61.33,65.36,48.49,91.35,63.55,63.31,70.71,67.77,64.69,52.51,67.66,84.58,78.15,81.12
P0025,Person_025,Finance,61.87,56.12,66.49,68.67,81.13,47.69,86.35,66.1,62.88,55.85,48.14,77.88,68.88,52.52,52.46,63.97,88.03,64.88,49.96,65.05,64.73,35.64,67.35,65.23,76.35
P0026,Person_026,HR,87.19,78.52,61.77,51.72,95.88,65.71,65.17,64.71,67.38,63.27,58.12,58.44,64.61,58.48,56.45,66.28,61.94,83.05,33.19,78.1,79.95,40.12,60.89,60.54,48.11
P0027,Person_027,Sales,50.67,46.67,81.03,71.23,75.26,68.66,46.45,53.71,65.87,45.33,68.56,57.12,55.5,68.53,65.33,55.67,73.91,47.03,67.39,67.12,56.29,63.91,44.99,71.09,57.78
P0028,Person_028,Engineering,63.73,82.59,61.55,53.1,51.32,77.27,54.63,91.06,45.02,90.36,72.53,68.84,63.46,74.79,69.55,83.24,71.37,71.8,65.64,69.32,73.69,49.48,53.82,78.92,72.05
P0029,Person_029,Marketing,59.79,62.22,66.17,55.52,52.66,64.35,50.26,66.9,41.57,74.35,67.67,65.07,73.79,81.99,74.17,39.91,46.65,54.5,62.31,68.21,53.29,64.24,52.94,54.66,45.12
P0030,Person_030,HR,53.92,48.78,53.29,77.64,53.61,96.59,70.92,67.22,54.7,73.4,58.09,66.46,95.72,63.85,78.79,56.56,64.58,86.25,57.48,86.75,73.49,58.25,72.59,76.67,72.46
P0031,Person_031,HR,46.16,56.27,62.03,64.11,72.45,67.13,48.98,69.56,72.33,71.72,77.97,75.01,70.51,64.16,45.07,70.16,67.49,68.26,49.68,52.03,77.64,64.53,73.18,65.34,65.36
P0032,Person_032,Engineering,81.26,63.81,71.15,64.45,64.79,66.29,72.67,64.26,85.07,59.26,67.76,64.72,87.36,72.36,82.38,52.17,73.2,80.68,70.99,82.79,63.79,86.91,97.59,65.65,64.65
P0033,Person_033,Engineering,87.44,88.95,63.73,64.96,66.62,53.87,58.98,57.95,60.79,69.58,72.81,88.61,58.02,81.81,67.43,69.41,78.1,56.53,74.59,72.0,75.91,73.47,99.46,62.35,63.63
P0034,Person_034,HR,57.52,58.33,57.35,79.27,82.05,58.15,55.01,70.66,58.37,72.6,67.44,46.81,83.57,86.55,57.65,60.35,68.43,69.01,72.9,89.12,62.88,55.42,48.45,56.23,64.6
P0035,Person_035,Sales,81.53,53.79,62.69,59.8,74.26,90.32,53.63,54.13,72.53,68.18,82.16,67.01,55.69,67.09,73.3,69.85,66.09,72.8,74.03,76.59,67.78,57.99,61.76,74.48,50.2
P0036,Person_036,Sales,64.42,55.28,60.34,75.34,62.29,60.56,43.68,68.96,67.75,85.96,56.31,62.63,62.99,78.93,58.86,63.35,67.29,62.24,54.64,62.33,72.88,47.68,61.6,51.6,74.34
P0037,Person_037,Marketing,43.72,55.29,66.53,80.79,61.21,55.34,84.57,44.62,35.61,67.28,55.98,49.75,70.5,64.93,55.23,46.64,72.47,69.8,60.81,84.16,49.16,43.69,53.7,61.45,64.92
P0038,Person_038,Sales,57.11,64.22,44.98,77.33,59.01,73.41,64.11,65.48,66.84,65.37,67.71,75.95,62.36,68.51,58.92,77.28,51.88,81.61,59.52,42.83,61.54,51.83,70.09,52.17,54.65
P0039,Person_039,HR,42.33,59.57,35.91,45.99,74.12,74.43,70.11,53.4,64.43,64.96,51.1,83.04,75.53,62.35,65.32,67.5,40.5,62.03,56.82,52.98,61.63,86.57,72.69,58.15,71.87
P0040,Person_040,HR,81.79,76.1,65.72,57.24,73.38,69.72,75.74,72.62,77.59,58.58,80.81,67.37,89.9,56.73,85.83,67.37,57.18,59.19,61.16,70.09,71.27,58.12,64.71,90.71,85.73
P0041,Person_041,Finance,73.24,68.46,69.44,75.36,55.73,64.91,47.98,72.79,75.77,62.2,86.89,53.29,50.43,70.69,80.57,88.21,62.49,80.94,67.54,65.93,78.6,75.83,49.08,85.72,84.56
P0042,Person_042,HR,57.49,69.75,70.93,68.13,58.4,56.94,64.69,79.07,71.52,60.55,74.26,30.82,78.79,44.12,60.65,51.56,49.46,78.93,59.39,69.16,64.44,70.72,65.92,49.6,76.96
P0043,Person_043,Sales,54.07,41.32,54.86,78.01,70.2,55.82,55.81,56.14,84.92,64.58,65.16,72.36,62.87,56.89,57.64,59.14,59.55,68.73,60.62,68.79,59.03,60.94,36.02,71.0,64.16
P0044,Person_044,Marketing,73.98,27.24,87.06,60.32,75.3,49.52,69.35,49.36,54.51,84.97,59.71,64.61,72.44,67.95,63.81,66.38,90.84,61.31,64.41,74.61,75.27,76.24,69.66,48.28,81.6
P0045,Person_045,Finance,54.24,71.63,58.95,67.23,71.95,71.86,73.06,87.36,73.44,65.07,79.57,82.27,53.27,75.17,76.41,64.43,84.51,66.2,69.51,65.92,68.19,54.84,50.72,87.13,57.84
P0046,Person_046,Sales,48.1,34.16,52.33,44.12,79.7,72.12,51.74,87.03,71.78,56.1,30.01,87.49,43.33,40.26,72.27,89.28,76.61,66.77,67.14,70.24,69.11,63.37,61.25,59.25,50.95
P0047,Person_047,Marketing,58.63,41.68,60.82,50.14,48.76,64.16,78.7,73.02,43.15,50.12,73.29,50.21,59.3,68.6,50.38,63.26,45.99,54.78,65.84,42.88,67.29,61.76,68.63,64.69,78.37
P0048,Person_048,Sales,61.5,54.85,61.47,66.52,60.59,60.49,51.58,52.05,43.17,80.99,45.07,51.69,51.38,70.74,56.46,74.97,51.92,63.35,49.98,85.74,45.75,63.72,67.61,64.97,57.78
P0049,Person_049,Finance,66.44,68.53,66.24,79.57,94.53,61.31,51.56,66.94,98.96,58.36,87.67,88.13,61.36,74.83,87.54,63.45,65.56,61.02,55.82,60.21,53.31,68.41,58.76,70.81,49.33
